time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65285	18.0937	5.16574	3.89323	0.415361	lidar	3.61931	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.48671	17.9483	4.91447	3.88989	0.321509	radar	3.39125	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.22568	17.7877	5.08635	3.85766	0.231897	lidar	0.870943	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.03498	17.6013	5.28824	3.90249	0.351693	radar	2.24163	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.86882	17.4829	5.16221	3.90987	0.341071	lidar	6.19354	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.72504	17.2644	5.29003	3.98345	0.494398	radar	2.32527	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.55162	17.0698	5.28531	4.00741	0.493415	lidar	0.0130972	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.39054	16.9077	4.94163	3.99703	0.363458	radar	2.21433	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.23617	16.7395	4.90635	4.01279	0.361381	lidar	0.485951	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.0498	16.5424	4.8966	4.00818	0.294906	radar	4.32272	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.90179	16.314	4.9338	4.04212	0.327039	lidar	2.32877	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.7467	16.1376	4.84904	4.04384	0.283874	radar	0.342985	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.52169	15.9768	4.95778	4.00335	0.181505	lidar	1.15725	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.40075	15.7395	5.18462	4.08308	0.381052	radar	2.47173	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.22163	15.5152	5.26325	4.0898	0.35585	lidar	0.503502	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.04944	15.3244	5.19005	4.08018	0.286172	radar	0.899438	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.816317	15.1023	5.36634	4.04966	0.199162	lidar	1.18278	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.663995	14.9238	5.18159	4.04238	0.134555	radar	2.20449	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.614977	14.7148	4.96546	4.11551	0.256791	lidar	1.27842	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.500891	14.4699	5.17892	4.17264	0.383959	radar	2.05358	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.31492	14.242	5.2905	4.16045	0.323213	lidar	0.396402	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.17225	13.9868	5.54789	4.20034	0.414119	radar	1.35439	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.241324	13.733	5.20613	4.34845	0.65891	lidar	4.19932	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.141483	13.4913	5.26279	4.37561	0.652803	radar	0.331546	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0605573	13.2515	5.40527	4.32796	0.493171	lidar	1.49766	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.182391	13.0378	5.14056	4.31348	0.378368	radar	1.50911	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.124532	12.8222	4.90005	4.43387	0.581048	lidar	3.09307	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.233637	12.5983	4.75401	4.42338	0.485148	radar	2.86598	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.382012	12.3701	4.84232	4.38831	0.367731	lidar	0.747882	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.509965	12.1622	4.83747	4.36295	0.279693	radar	3.32639	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.587098	11.953	4.80201	4.37747	0.282205	lidar	0.391481	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.72867	11.7214	4.91025	4.34624	0.196746	radar	2.68181	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.981891	11.4757	5.14333	4.23697	-0.0325445	lidar	3.33699	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.09104	11.2467	5.0583	4.23141	-0.0622613	radar	1.50321	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.29022	11.0239	5.19198	4.17378	-0.160225	lidar	0.854891	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.3583	10.7706	5.38958	4.25483	0.0897233	radar	2.65938	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.48969	10.5107	5.44898	4.25454	0.0796168	lidar	0.452033	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.59812	10.2397	5.59767	4.2845	0.160469	radar	1.03916	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.66046	10.0339	5.41235	4.31846	0.2128	lidar	2.44772	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.74354	9.8066	5.25785	4.3303	0.196334	radar	0.762427	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.78628	9.59548	5.10713	4.37034	0.257376	lidar	1.03526	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.92209	9.33429	5.34418	4.36286	0.241597	radar	2.04419	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.99733	9.03306	5.41647	4.39137	0.269145	lidar	3.86192	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.07227	8.81678	5.16952	4.38965	0.202913	radar	2.13105	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.16535	8.56571	5.2007	4.3928	0.188625	lidar	0.0463739	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.31913	8.30098	5.35315	4.35557	0.0967505	radar	2.29272	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.32573	8.08199	5.15904	4.41481	0.204097	lidar	1.24524	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.3595	7.88156	4.9743	4.44504	0.239419	radar	5.36321	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49597	7.62311	5.12222	4.41085	0.149594	lidar	0.80702	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.68546	7.37729	5.14247	4.32181	-0.0831769	radar	4.24623	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.79547	7.12564	5.19164	4.31167	-0.0957004	lidar	0.213348	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82754	6.8985	5.18201	4.37752	0.0981696	radar	2.30357	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.83702	6.71037	4.92171	4.42379	0.174664	lidar	2.17406	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.86488	6.50769	4.62768	4.43761	0.138116	radar	2.6237	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.92379	6.27654	4.64169	4.4474	0.142122	lidar	0.140531	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.06877	6.01345	4.9416	4.41026	0.0781509	radar	4.48221	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.17564	5.72402	5.1164	4.39472	0.0353095	lidar	2.12723	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.2967	5.46831	5.12185	4.34931	-0.103735	radar	1.60002	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.41238	5.19982	5.23599	4.33158	-0.128046	lidar	0.559923	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.46466	4.95697	5.23609	4.37828	0.028894	radar	0.732535	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.60644	4.65538	5.48587	4.35398	-0.0137384	lidar	1.67776	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.71606	4.39654	5.45539	4.32547	-0.119627	radar	1.48079	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.87479	4.10631	5.67159	4.29657	-0.15406	lidar	1.29253	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.93316	3.87709	5.53044	4.34765	0.0408033	radar	2.14991	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.9882	3.66409	5.31317	4.36209	0.0526128	lidar	1.24075	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06651	3.48643	5.04343	4.34393	-0.037523	radar	3.90407	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15869	3.24366	5.06859	4.3426	-0.0366282	lidar	0.0363437	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27906	2.97926	5.19634	4.32032	-0.103724	radar	0.562174	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.38025	2.69149	5.34246	4.32152	-0.0910705	lidar	1.32395	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.46096	2.44538	5.30239	4.34252	-0.00204618	radar	0.349394	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.57205	2.16592	5.43249	4.34307	0.0056723	lidar	0.449571	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67344	1.95123	5.33133	4.29707	-0.187346	radar	3.61801	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.80322	1.65484	5.53947	4.29276	-0.165697	lidar	1.17905	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.92136	1.40717	5.53705	4.27929	-0.182259	radar	0.0638253	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.9744	1.20296	5.28503	4.27585	-0.199322	lidar	5.5308	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06014	1.01302	5.04399	4.27665	-0.145795	radar	1.14166	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11631	0.800209	4.92076	4.27887	-0.144929	lidar	3.66884	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21985	0.464576	5.31144	4.30157	-0.0912521	radar	6.04442	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29316	0.231891	5.23537	4.3035	-0.0875966	lidar	1.57259	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.363	-0.0815622	5.64245	4.38739	0.298666	radar	5.88134	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.4217	-0.308283	5.37679	4.38813	0.228915	lidar	1.38508	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.49124	-0.473648	4.67295	4.27687	-0.363707	radar	6.01363	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.59441	-0.597661	3.98212	4.16638	-0.723173	lidar	4.68036	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.71759	-0.82916	4.62919	4.13668	-0.74223	radar	4.22534	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.84159	-1.12409	5.00791	4.1773	-0.51312	lidar	1.64633	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-5.93231	-1.41456	5.16806	4.24154	-0.257233	radar	2.12725	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.09449	-1.56954	4.96145	4.14986	-0.447784	lidar	2.12966	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.25003	-1.7893	5.19045	4.10681	-0.532401	radar	1.15805	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.375	-2.05873	5.31956	4.12364	-0.438893	lidar	0.565381	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.53539	-2.21622	4.98273	4.07748	-0.446473	radar	3.96124	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.70179	-2.4151	4.99694	4.04516	-0.463034	lidar	0.482489	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.86816	-2.60116	4.94748	4.01451	-0.469082	radar	0.979358	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.95176	-2.92048	5.1512	4.09404	-0.255592	lidar	4.03737	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.08362	-3.13658	5.03657	4.10202	-0.189243	radar	0.474822	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.21336	-3.32581	4.98776	4.09102	-0.197957	lidar	0.647804	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.35869	-3.58563	5.12081	4.11163	-0.127106	radar	5.39593	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.5333	-3.69005	4.92234	4.03404	-0.28246	lidar	2.72501	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.68357	-3.8941	5.02124	4.02546	-0.28105	radar	0.441768	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.82706	-4.1579	5.14968	4.05922	-0.177086	lidar	1.40374	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.97697	-4.3828	5.16413	4.06744	-0.13669	radar	0.639398	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.12746	-4.65336	5.29235	4.09945	-0.0529408	lidar	1.75783	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.25967	-4.86429	5.053	4.11931	0.0264773	radar	1.56227	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.37943	-5.09348	5.07652	4.14122	0.0670379	lidar	0.1423	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.53348	-5.24368	4.8974	4.10642	-0.00040836	radar	2.71758	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.72183	-5.43925	4.93179	4.07915	-0.050289	lidar	2.3419	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.88184	-5.63999	5.00296	4.06775	-0.0732217	radar	0.395237	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.03658	-5.82524	4.98117	4.05389	-0.0936321	lidar	0.0360433	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.18058	-5.96656	4.78435	4.02744	-0.130512	radar	4.76588	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.3698	-6.03372	4.60205	3.93692	-0.29915	lidar	3.11471	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.55037	-6.21772	4.77	3.92207	-0.303033	radar	1.46984	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.67159	-6.46047	4.84088	3.97596	-0.166518	lidar	0.968382	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91302	-6.60278	5.04884	3.89872	-0.316036	radar	6.89054	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1209	-6.77818	5.08613	3.87327	-0.332811	lidar	0.740957	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3128	-6.93029	5.08994	3.84553	-0.356485	radar	0.608417	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5445	-7.13081	5.19762	3.83294	-0.341965	lidar	3.88476	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7634	-7.25103	5.13797	3.78073	-0.41123	radar	1.4905	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.011	-7.42863	5.235	3.75814	-0.411238	lidar	3.42371	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.2049	-7.55352	5.04124	3.73113	-0.425261	radar	1.34458	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3307	-7.73448	4.96098	3.77356	-0.304445	lidar	3.4146	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5317	-7.84929	4.91982	3.7394	-0.342211	radar	1.54393	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.7042	-7.9527	4.83446	3.71508	-0.358202	lidar	2.59058	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.9007	-8.05483	4.65317	3.68149	-0.39137	radar	0.620731	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1096	-8.14082	4.63781	3.63788	-0.437979	lidar	0.202856	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3482	-8.26472	5.04808	3.62057	-0.414876	radar	2.60878	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5503	-8.3538	4.98939	3.5928	-0.429435	lidar	1.33126	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7618	-8.42306	4.74237	3.54572	-0.490282	radar	1.21577	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0407	-8.51871	4.86102	3.50174	-0.525461	lidar	4.22456	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.3054	-8.60536	5.08277	3.47184	-0.519006	radar	2.48653	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5196	-8.66424	5.02291	3.44166	-0.528124	lidar	1.39376	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7429	-8.68176	4.75872	3.37211	-0.633914	radar	2.60594	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.941	-8.83416	4.7208	3.42181	-0.480466	lidar	1.89454	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2081	-8.91611	5.10825	3.41473	-0.417877	radar	2.53247	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4162	-9.06968	5.05264	3.46622	-0.281414	lidar	1.06772	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6374	-9.1486	4.88631	3.45314	-0.290371	radar	0.506275	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9441	-9.11871	5.00934	3.34564	-0.466933	lidar	1.59872	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.2064	-9.19171	5.04944	3.33513	-0.443428	radar	4.53093	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4582	-9.34234	5.07041	3.38416	-0.310961	lidar	5.32269	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6924	-9.37818	4.80953	3.344	-0.384313	radar	1.70599	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9408	-9.4731	4.84339	3.35566	-0.326905	lidar	2.0042	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1907	-9.48279	4.79758	3.3039	-0.403688	radar	2.01594	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4463	-9.45652	4.83765	3.23555	-0.494346	lidar	0.569651	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6549	-9.4661	4.75264	3.2096	-0.499365	radar	4.68229	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9501	-9.42773	4.8933	3.13648	-0.588876	lidar	1.60774	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1949	-9.50939	5.00799	3.18473	-0.412294	radar	8.11071	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4597	-9.52694	5.04054	3.16832	-0.405336	lidar	0.507347	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7184	-9.51344	4.95733	3.12521	-0.469503	radar	1.6706	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9776	-9.46909	5.00405	3.0748	-0.519162	lidar	0.166879	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2229	-9.42713	4.94141	3.02634	-0.578415	radar	0.339734	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.3949	-9.51152	4.70086	3.08547	-0.417521	lidar	1.94621	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6271	-9.51023	4.8298	3.08837	-0.343462	radar	1.73615	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8837	-9.49206	4.86949	3.06785	-0.350269	lidar	0.298641	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1109	-9.45732	4.89924	3.0473	-0.342991	radar	3.77325	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3826	-9.29352	5.06373	2.93244	-0.523483	lidar	3.08342	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6221	-9.20198	4.99027	2.86823	-0.624295	radar	0.830422	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.882	-9.05641	5.11605	2.78733	-0.712932	lidar	0.674347	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.132	-8.93489	5.24707	2.74676	-0.690387	radar	4.65509	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2434	-9.18309	4.47898	2.9271	-0.325466	lidar	14.8787	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.4783	-9.15649	4.59094	2.93538	-0.259016	radar	1.59943	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7133	-9.0296	4.70472	2.87208	-0.35106	lidar	1.07403	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9569	-8.94886	4.72423	2.83879	-0.394671	radar	2.64581	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1497	-8.88168	4.65101	2.82281	-0.38568	lidar	0.962125	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3826	-8.79836	4.64616	2.79179	-0.424179	radar	2.00628	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5629	-8.79383	4.46689	2.82133	-0.330237	lidar	0.797658	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7489	-8.66063	4.29183	2.73532	-0.518038	radar	5.48128	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9506	-8.56823	4.31292	2.70694	-0.52298	lidar	0.045993	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.1598	-8.47399	4.49214	2.708	-0.416988	radar	2.58629	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4071	-8.34508	4.63771	2.67012	-0.449324	lidar	1.7415	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.5946	-8.23736	4.55627	2.63708	-0.48735	radar	0.678641	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8707	-7.90673	5.08693	2.48371	-0.71176	lidar	5.70468	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0695	-7.73988	5.04249	2.42182	-0.808561	radar	2.41391	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2967	-7.54958	5.16487	2.37786	-0.813817	lidar	1.79479	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.5048	-7.40577	5.25737	2.41166	-0.565216	radar	2.61853	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6569	-7.29739	5.02513	2.40779	-0.530384	lidar	1.18117	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8551	-7.11801	5.11206	2.39077	-0.486275	radar	0.765787	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9951	-7.09009	4.69714	2.42508	-0.388814	lidar	2.69875	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1628	-6.90593	4.69792	2.37931	-0.465605	radar	1.97405	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3386	-6.61079	5.00505	2.29557	-0.574813	lidar	2.65041	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5073	-6.43076	4.95518	2.25747	-0.632379	radar	3.45523	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5824	-6.34928	4.56082	2.25523	-0.578964	lidar	5.29283	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7225	-6.16923	4.58247	2.23226	-0.550844	radar	0.320834	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
