time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65477	18.0931	5.00679	3.90846	0.479192	lidar	3.14177	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49747	17.9452	4.86478	3.9171	0.431941	radar	3.49933	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.25205	17.7803	4.97752	3.90564	0.381379	lidar	1.16359	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.06859	17.5945	5.07613	3.9406	0.430152	radar	2.24969	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.89287	17.4774	5.01342	3.93984	0.401474	lidar	6.18466	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75347	17.2581	5.09252	4.00289	0.493433	radar	2.66702	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.57534	17.0689	5.11033	4.01962	0.481924	lidar	0.0498354	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.41205	16.9068	4.94954	4.01399	0.405262	radar	2.37217	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.24943	16.7359	4.9369	4.02593	0.394077	lidar	0.507026	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.0684	16.5409	4.91932	4.02577	0.346646	radar	4.70207	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.91444	16.3108	4.96257	4.05488	0.361886	lidar	2.26158	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.75746	16.136	4.89259	4.05512	0.321061	radar	0.667402	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.54201	15.9712	4.9561	4.03146	0.262931	lidar	1.40912	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.41767	15.7355	5.06914	4.08932	0.361484	radar	2.45121	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.24094	15.5154	5.12946	4.09688	0.344977	lidar	0.611652	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.07683	15.3237	5.10494	4.09654	0.31174	radar	0.881674	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.853132	15.1033	5.22835	4.07848	0.2606	lidar	1.66537	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.702371	14.9251	5.11986	4.07291	0.213575	radar	2.30428	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.623062	14.7132	5.02499	4.11895	0.265495	lidar	0.953001	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.51048	14.4686	5.11987	4.16694	0.340345	radar	2.04997	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.331569	14.2441	5.19235	4.16245	0.307931	lidar	0.523208	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.200063	13.9883	5.35157	4.20431	0.378765	radar	2.37335	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.223776	13.7385	5.17204	4.30023	0.494072	lidar	4.21131	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.118226	13.4952	5.23673	4.32816	0.507915	radar	0.550748	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.061254	13.2594	5.32231	4.30889	0.438917	lidar	1.26331	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.181595	13.0447	5.19759	4.30437	0.378137	radar	1.51425	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.153249	12.8233	5.03563	4.38781	0.479682	lidar	3.50386	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.268219	12.6003	4.93913	4.38057	0.414541	radar	3.33517	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.397506	12.3668	4.98664	4.37331	0.370775	lidar	0.457326	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.523257	12.1598	4.93969	4.35774	0.310604	radar	3.50372	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.597862	11.9457	4.90567	4.37579	0.315442	lidar	0.471602	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.730175	11.7164	4.9337	4.35944	0.262613	radar	2.63544	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.952623	11.4711	5.07925	4.29642	0.145198	lidar	3.77127	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.06029	11.2459	5.00021	4.28775	0.101134	radar	1.96402	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.2489	11.0207	5.08503	4.24542	0.0309834	lidar	1.49532	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.31977	10.7701	5.18433	4.29471	0.136719	radar	2.21038	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.45235	10.5143	5.24522	4.28966	0.118924	lidar	0.621279	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.5454	10.2466	5.34352	4.31896	0.173828	radar	1.43831	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.63146	10.0389	5.26664	4.33013	0.17897	lidar	2.10796	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.7196	9.81013	5.20489	4.33736	0.168856	radar	0.588037	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.78134	9.59411	5.128	4.35923	0.18979	lidar	0.939708	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.90244	9.3365	5.25195	4.36227	0.196273	radar	2.32363	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.98294	9.0394	5.32072	4.38297	0.210409	lidar	3.93077	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.06606	8.82	5.20444	4.38021	0.172262	radar	1.99784	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.16054	8.56785	5.22595	4.38409	0.164845	lidar	0.058849	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.30157	8.3079	5.30739	4.36307	0.119397	radar	2.42884	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.32961	8.08165	5.20342	4.39893	0.165179	lidar	1.15379	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.38053	7.87483	5.09021	4.41471	0.172634	radar	5.53762	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.50196	7.62059	5.16016	4.39965	0.136788	lidar	0.622607	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.67777	7.38129	5.1707	4.33846	0.00397557	radar	4.76093	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.78415	7.1267	5.2076	4.33405	-0.00337903	lidar	0.232177	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.83196	6.8948	5.18675	4.37136	0.077653	radar	2.08024	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.85764	6.69789	5.03439	4.40039	0.114565	lidar	2.50301	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.90725	6.48512	4.88483	4.4015	0.0780995	radar	3.38498	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.96068	6.25289	4.85971	4.41589	0.0930995	lidar	0.230488	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.08757	5.99883	4.99023	4.39973	0.073255	radar	3.82401	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.18	5.7183	5.08494	4.39911	0.0651911	lidar	1.91954	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.29383	5.46866	5.08847	4.36875	-0.0149994	radar	1.91952	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.39908	5.20341	5.15926	4.36089	-0.0258068	lidar	0.61439	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45985	4.95844	5.16092	4.38593	0.0351207	radar	0.465032	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.58726	4.66933	5.30267	4.37142	0.0130342	lidar	1.98261	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.69799	4.41378	5.30649	4.34596	-0.0567031	radar	1.76999	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.84374	4.1331	5.43864	4.32511	-0.0790974	lidar	1.93167	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.9138	3.8959	5.39136	4.35208	0.000615589	radar	1.66655	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.97983	3.67116	5.29667	4.36	0.00827162	lidar	0.952866	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.07204	3.47685	5.16992	4.341	-0.0461279	radar	4.00843	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.16399	3.2333	5.17329	4.33988	-0.0446349	lidar	0.0185941	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.28094	2.97479	5.23528	4.32296	-0.0816139	radar	0.538882	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.37594	2.69494	5.31066	4.32627	-0.0702026	lidar	1.30298	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45903	2.44668	5.29504	4.33902	-0.0281535	radar	0.322551	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56697	2.17547	5.36515	4.33825	-0.0241501	lidar	0.516692	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67339	1.9514	5.32479	4.30475	-0.124301	radar	3.73502	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79546	1.66781	5.43464	4.30154	-0.114229	lidar	1.31315	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.91709	1.41857	5.45781	4.28529	-0.142182	radar	0.171967	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.97364	1.19752	5.32888	4.28883	-0.138149	lidar	5.39208	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06365	0.992614	5.20554	4.28857	-0.114619	radar	1.25005	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.12216	0.770014	5.11898	4.29332	-0.107926	lidar	3.92701	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21992	0.458861	5.30215	4.30504	-0.0866449	radar	5.52291	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29382	0.222904	5.25397	4.30809	-0.0802607	lidar	1.59705	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.40224	-0.0089288	5.19915	4.31631	-0.0282969	radar	5.81921	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.4706	-0.243474	5.15879	4.32319	-0.0197389	lidar	1.58692	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.59162	-0.405734	5.03073	4.28475	-0.0971903	radar	3.33496	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72752	-0.578848	4.93795	4.25253	-0.142263	lidar	1.99627	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.84493	-0.808673	5.04547	4.22396	-0.217379	radar	5.22179	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.9416	-1.09626	5.16387	4.24279	-0.165625	lidar	2.06423	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02871	-1.37757	5.2423	4.26403	-0.113795	radar	3.0937	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.16951	-1.58023	5.19516	4.23733	-0.148355	lidar	0.923223	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.31593	-1.81938	5.34301	4.20011	-0.237679	radar	3.04723	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.42411	-2.07983	5.38266	4.2071	-0.206528	lidar	0.619174	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.57559	-2.27308	5.27413	4.18151	-0.218949	radar	3.15453	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.72841	-2.47971	5.24931	4.15641	-0.2421	lidar	0.318983	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.88588	-2.68687	5.23446	4.13207	-0.261795	radar	0.900328	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.97326	-2.9756	5.32244	4.1675	-0.181554	lidar	2.86039	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.10008	-3.19923	5.2589	4.1686	-0.152465	radar	0.388965	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.22538	-3.38605	5.18406	4.15048	-0.172522	lidar	1.39428	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.36945	-3.6427	5.24937	4.15553	-0.146202	radar	4.46045	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.5349	-3.75707	5.08224	4.09579	-0.235463	lidar	4.46084	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.68151	-3.96373	5.11134	4.08169	-0.24484	radar	0.461833	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.83177	-4.2029	5.16668	4.08359	-0.220323	lidar	0.647062	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.9824	-4.42271	5.17379	4.07933	-0.206842	radar	0.434846	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.13963	-4.67227	5.24417	4.08475	-0.179424	lidar	1.27727	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.27538	-4.87443	5.0945	4.09091	-0.134959	radar	2.14878	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40173	-5.09688	5.10202	4.09966	-0.110305	lidar	0.269674	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.55066	-5.2532	4.95481	4.07838	-0.125757	radar	3.215	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.73974	-5.44999	4.98645	4.05397	-0.153212	lidar	1.88794	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.90025	-5.64599	4.99256	4.04298	-0.158292	radar	0.254102	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.0543	-5.83135	4.97763	4.03153	-0.164187	lidar	0.067863	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19527	-5.97786	4.83469	4.01464	-0.172255	radar	5.26001	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37678	-6.06292	4.71328	3.95296	-0.257832	lidar	3.72753	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.55632	-6.24416	4.77886	3.93679	-0.264898	radar	1.18538	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68551	-6.46877	4.8173	3.96422	-0.200721	lidar	0.853458	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91861	-6.62103	4.95227	3.90992	-0.278262	radar	7.15134	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1223	-6.79064	4.97684	3.88532	-0.294121	lidar	0.661878	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3117	-6.94783	5.00943	3.8628	-0.308797	radar	0.80631	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5416	-7.13877	5.08846	3.84368	-0.312362	lidar	3.78052	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7543	-7.27018	5.08223	3.80601	-0.347705	radar	1.58672	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0015	-7.44023	5.1544	3.7781	-0.362034	lidar	3.45135	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1929	-7.57113	5.05342	3.75656	-0.367426	radar	1.33766	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3308	-7.73948	4.99371	3.77578	-0.31084	lidar	3.33324	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5293	-7.85875	4.9434	3.7483	-0.329728	radar	1.63076	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.7048	-7.96391	4.87411	3.72525	-0.34132	lidar	2.74132	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8991	-8.0689	4.74083	3.69695	-0.359839	radar	1.16037	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1106	-8.15862	4.72353	3.65889	-0.390992	lidar	0.332934	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3446	-8.28615	4.93047	3.64063	-0.383363	radar	2.91151	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5456	-8.37064	4.88298	3.61067	-0.400816	lidar	1.45017	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7537	-8.447	4.75399	3.57386	-0.431713	radar	1.33761	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0324	-8.54047	4.84366	3.53066	-0.46303	lidar	4.17314	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2897	-8.63551	4.97149	3.50512	-0.459866	radar	2.70022	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5074	-8.68734	4.92905	3.46828	-0.481827	lidar	1.47632	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7265	-8.71393	4.77099	3.41298	-0.54181	radar	3.08361	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9403	-8.84512	4.77674	3.42938	-0.475722	lidar	1.52915	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2005	-8.93485	4.98021	3.42276	-0.432698	radar	2.91666	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4156	-9.06734	4.96417	3.44411	-0.368028	lidar	0.990524	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6425	-9.139	4.90247	3.42526	-0.373577	radar	0.38864	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9373	-9.12687	4.97658	3.34908	-0.459578	lidar	1.61472	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.199	-9.19884	5.01703	3.33586	-0.444025	radar	4.55262	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4576	-9.33413	5.05702	3.36132	-0.37232	lidar	5.44601	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6968	-9.36206	4.92369	3.32037	-0.422682	radar	2.08629	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.949	-9.45668	4.94935	3.3274	-0.380344	lidar	2.12879	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1997	-9.4635	4.90325	3.28134	-0.429688	radar	2.14672	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4514	-9.4517	4.91567	3.23412	-0.468106	lidar	0.47394	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6644	-9.45416	4.82874	3.20212	-0.487864	radar	4.88659	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9522	-9.43106	4.91271	3.15136	-0.526274	lidar	1.49236	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2018	-9.50187	4.97581	3.17474	-0.436813	radar	8.1066	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4626	-9.52169	4.99649	3.15949	-0.427078	lidar	0.507789	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7203	-9.50946	4.96784	3.12308	-0.460116	radar	1.66228	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9765	-9.47261	4.99022	3.08304	-0.484999	lidar	0.172506	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.22	-9.43267	4.94496	3.03971	-0.525376	radar	0.507785	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4075	-9.49665	4.80991	3.069	-0.445234	lidar	2.13826	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6418	-9.49106	4.85223	3.06395	-0.404989	radar	1.75355	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.8928	-9.47951	4.86595	3.04869	-0.397704	lidar	0.270329	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1212	-9.44472	4.87999	3.02935	-0.387669	radar	3.87752	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3785	-9.30493	4.95857	2.94844	-0.477144	lidar	3.12636	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6128	-9.22357	4.91356	2.89788	-0.533316	radar	1.00702	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8707	-9.08708	4.99499	2.83079	-0.590975	lidar	1.07667	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1135	-8.97756	5.04514	2.78997	-0.59867	radar	4.80861	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2584	-9.15781	4.67772	2.89929	-0.406966	lidar	14.656	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.4953	-9.12468	4.70857	2.89845	-0.368972	radar	1.55238	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7223	-9.016	4.74666	2.85374	-0.406215	lidar	0.848758	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9651	-8.93556	4.76763	2.82498	-0.424797	radar	2.57358	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1592	-8.86841	4.70627	2.80742	-0.419382	lidar	1.06431	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.392	-8.78302	4.70915	2.77886	-0.439877	radar	1.98704	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5784	-8.76819	4.59032	2.79242	-0.389306	lidar	1.16844	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.7658	-8.62892	4.49789	2.71745	-0.508694	radar	6.07477	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9682	-8.54643	4.48445	2.69879	-0.499103	lidar	0.0457992	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.178	-8.44632	4.55117	2.6878	-0.454756	radar	2.29395	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4163	-8.33433	4.62015	2.66389	-0.456472	lidar	1.51902	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6049	-8.22418	4.57736	2.63259	-0.478758	radar	0.734484	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8615	-7.94092	4.86483	2.53026	-0.586127	lidar	6.23949	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0539	-7.78478	4.82813	2.47346	-0.660422	radar	2.93208	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.285	-7.59568	4.94454	2.4308	-0.671969	lidar	2.1221	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4892	-7.45748	4.99082	2.43958	-0.564768	radar	2.25421	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6501	-7.32399	4.90736	2.41912	-0.556018	lidar	0.770361	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8448	-7.15763	4.94876	2.40177	-0.525373	radar	0.916036	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.9972	-7.08903	4.75684	2.41036	-0.482345	lidar	2.32349	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1656	-6.90384	4.76848	2.3682	-0.519871	radar	1.92752	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3337	-6.63187	4.9302	2.30137	-0.573012	lidar	2.87909	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5017	-6.45286	4.91054	2.26644	-0.602964	radar	3.45918	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5889	-6.33834	4.69811	2.24767	-0.589786	lidar	5.3246	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7301	-6.15189	4.70177	2.22002	-0.581108	radar	0.302164	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
